domain,saas,pbn,checked,news,real estate,reviews,education,shop,school,business,technology,store,stories,medical,legal,entertainment,lifestyle,finance,travel,construction,magazine,technologies,fashion,health,music,review,kitchen,gambling,food,biography,law,celebrities,university,tech,daily,celebrity
quantifyhq.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantifyhq.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantil.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantil.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantis.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantis.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantpy.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantpy.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantra.quantinsti.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantra.quantinsti.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantstamp.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantstamp.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantumdigital.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantumdigital.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantumfbi.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantumfiber.com,0.0,2.0,True,,,,,,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,
quantumfiber.com,0.0,2.0,True,,,,,,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,
quantummicrogreens.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantumrhino.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantumrhino.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantumwork.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantumwork.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantumxc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quantumxc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quarkbaby.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quarkus.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quarkus.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quarsh.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quartconsulting.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quartconsulting.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quartic.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quartic.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quarto.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quarto.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quartz-scheduler.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quasarex.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quashed.co.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quatropi.com,0.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
quattr.com,7.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quattr.com,7.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quaykineticsphysio.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quaysidehotel.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
queberry.com,2.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
queberry.com,2.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
queenscountydivorcelawyer.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
queenscountydivorcelawyer.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
queenscreativedesign.com,5.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
queenscreativedesign.com,5.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
queenshop.com.tw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
queenslanderaviaries.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
queenstchiro.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
queensu.service-now.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
queensu.service-now.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
queensunitedchess.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
queerhealthpod.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quenchagency.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quenchagency.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quentcapital.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
querenciabartoncreek.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quertime.com,3.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
quertime.com,3.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
questblue.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
questblue.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
questbridge.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
questbridge.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
questcontrols.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
questcontrols.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
questetra.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
questevents.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
questex.com,1.0,2.0,True,,,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,
questhealthsolutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
questintegrity.com,3.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
questmgt.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
questmgt.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
questmi.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
questmi.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
questmoorpharmacy.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
questnow.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
questnow.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
questns.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
questoutdoors.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
questtraveladventures.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
queuekiosk.com,2.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
queuekiosk.com,2.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
queuepad.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
queuepad.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
queuerite.com,3.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
queuerite.com,3.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
queuingsoftware.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
queuingsoftware.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quexcel.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quexcel.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quibblerm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quibblerm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quic.cloud,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quic.cloud,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quick-devis.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quick-devis.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quick-key.net,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quick-lint-js.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickbooksrepair.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickbooksrepair.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickbookstesting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickbookstesting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickchange.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickchat.ai,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickchat.ai,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickdata.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickdigitals.ae,13.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickdigitals.ae,13.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickes.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickhitfit.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quicklearn.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quicklizard.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quicklizard.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quicklybookonline.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickmba.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickmba.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickmetrix.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickmetrix.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickpatents.com,2.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickpatents.com,2.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickplay.com,3.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
quickplay.com,3.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
quickqr.art,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickqr.art,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickresponsegaragedoorservice.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickreviewer.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickreviewer.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickschools.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickschools.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickscraper.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickscraper.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickshift.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quicksolutionindia.com,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quicksolutionindia.com,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quicktable.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quicktable.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quicktransfers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickwork.co,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quickwork.co,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quiddis.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quiddis.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quiiiz.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quikallot.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quikallot.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quikbooksdownload.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quikcarbuyers.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quillandfox.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quillaudits.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quilldecor.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quillette.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quillsecurity.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quillsecurity.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quiltdstudios.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quiltedtwins.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quiltingmachinesbryan.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quincymutual.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quinielachaque������a.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quinieladehoy.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quinncabooter.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quinncabooter.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quinsite.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quintecconveyor.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quinteconservation.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quinteconservation.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quintessentialtips.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quintype.com,1.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
quireapp.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quislex.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quittnerhome.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
quiverfulladoptions.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quividi.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quividi.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quizbeez.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quizbreaker.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quizbroz.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quizgenerator.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quizgenerator.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quizyourfriends.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quizyourfriends.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qulture.rocks,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qulture.rocks,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quoality.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quodd.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quodd.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quodeck.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quodeck.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quodem.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quodem.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quotes.freerealtime.com,2.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quotes.freerealtime.com,2.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quotetexas.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quotetexas.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quotewerks.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quotewerks.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quotientsciences.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qupaya.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qupaya.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qupfgz.jacka.pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quraimsoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quraimsoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qurewater.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qurocpaddleboards.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qvik.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qvik.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qvistorp.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qvistorp.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qvj.treviso-aug.it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwak.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwayhealthcare.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwelly.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwertybrandsolutions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwiqode.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwp.sg,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qyrus.com,4.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qyrus.com,4.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r-m-t.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r-studio.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r-tt.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r-tt.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r0b.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r2ut.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r2ut.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r3accounting.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r3accounting.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r3datarecovery.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r4services.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r4services.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ra-global.in,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ra-global.in,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raaquu.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raawmtb.com,0.0,2.0,True,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
rabbitholehay.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rabbixel.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rabiahospitals.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rabideauklein.com,0.0,2.0,True,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
rabielplumbing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rabitat.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rabot.us,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raceawaytracktime.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raceentry.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
racemecanada.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
racemecanada.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
racepagesdigital.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
racery.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rachanaranade.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rachel-nicole.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
racheladawson.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rachelbustin.com,0.0,8.0,True,,,,True,,True,True,,,,,,True,True,,True,,,,True,True,,,,,,,,,,,,
rachelcorbett.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rachelcorbett.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
racheleditullio.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rachelhamstra.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rachelkimberley.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rachellemallik.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rachelletham.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rachelnaarnutrition.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rachelreadit.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rachelstexaskitchen.net,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rachelvogeleisen.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
racialequitytools.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
racialequitytools.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
racingmentor.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rack911.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rack911.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rackbuddy.com,0.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
racketstar.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
racmn.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
racollab.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
racollab.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radarfirst.com,1.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
radarfirst.com,1.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
