domain,saas,pbn,checked,store,news,stories,shop,education,biography,construction,legal,finance,reviews,technology,travel,fashion,music,real estate,health,medical,technologies,magazine,law,lifestyle,business,university,kitchen,review,tech,entertainment,food,celebrities,cbd,net worth,school,casino,finances,gambling
boyahq.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boyceautorepair.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boycemagic.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boydcoddingtonwheels.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boyercompany.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bozemanrealestate.group,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bozilme.online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bpads.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bpbcounseling.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bpdadvertising.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bpdfood.co.id,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bpmskills.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bpri.church,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bprint.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bpsins.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
br.macrobaby.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
br0wsers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brabners.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brackets.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bracketsninja.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brackish.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
bradadvertising.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bradbizjack.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bradeast.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bradelisnewyork.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bradfieldcollege.org.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bradkorb.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bradleycorbettlaw.com,1.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
bradleygravett.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bradleyhanson.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bradleyhartmannandco.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bradmark.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bradrobson.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bradscartunes.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bradsizemoreinsurance.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
bradybrand.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bradyinsurance.ie,0.0,2.0,True,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
braick.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
braidandwood.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brainapps.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brainbeanapps.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brainbehaviorbridge.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brainberry.ua,5.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brainbydesign.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
braincentricdesign.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
braincodecenters.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brainfall.com,0.0,2.0,True,,,,,,,,,,,,,,True,,,,,,,True,,,,,,,,,,,,,,
brainial.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brainingcamp.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brainlatam.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brainline.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brainscape.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
brainshape.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brainstuff.org,0.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
braintranslate.games,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
braintrustdata.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brainwareuniversity.ac.in,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
brainypixel.com,1.0,2.0,True,,,,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
brainyquote.com,0.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
brainzooming.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
braislaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brakmic.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
bramanminiofmiami.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bramanmotorsbmw.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bramblingtech.com,2.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brame-tech.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bramlettresidential.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branah.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branchfurniture.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
brand-building.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brand-development.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brand-mgt.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brand-studio.fortune.com,0.0,8.0,True,,True,,,True,,,,True,,,,,,True,True,,,True,,True,,,,,True,,,,,,,,,
brand.airbus.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandactive.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandata.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandbuddy.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandbuildstart.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandcitations.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
brandcommunicationsllc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandconnect.com.au,0.0,2.0,True,,,,,,,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,
branddiscount.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branddynamix.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
branded.co.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandelevation.ie,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandfetch.com,1.0,2.0,True,,,,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,,,
brandians.com,10.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandingbud.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandkit.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandle.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandmark.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-consultants.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandonaccountant.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandonamoroso.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandonguyer.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandonrozek.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandpack.ie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandpurist.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandsco.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandservices.amazon.com.be,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandsociety.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandsrope.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandstar.com,2.0,3.0,True,,True,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,
brandstetterroofing.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
brandstik.com,2.0,3.0,True,,,,,,,,,,,,True,,True,,True,,,,,,,,,,,,,,,,,,,
brandtegic.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandverity.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandwithmena.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandworkz.com,3.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
bransonlaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brantarts.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
braque.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brara.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
braunresearch.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brava.com,0.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
bravadas.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brave.com,0.0,2.0,True,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
bravefineart.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
braveinbloom.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bravesea.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bravespacenutrition.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brawbeardoils.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
braxroofing.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
braxtonbrewing.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brayanmontes.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brayleinosplash.com.sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brazilbeachhouse.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brazosrecovery.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brbd.co.za,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brc.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breachsecurenow.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
break-through.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breakdowninc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breakerministries.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breakingbonds.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breakoutwest.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breakwaterbooks.com,0.0,2.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
breastcancernow.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breastfeeding.asn.au,0.0,2.0,True,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breath-of-fire.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breathe360.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breathemd.org,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breatheme.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breathesans.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
breathing.ai,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
brechbilltrailers.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bredabeds.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breezeway.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bremer.com,2.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bremerjewelry.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bremworth.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brendancreaserphotography.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brendanmyers.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brendanreid.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brendanvacations.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brendawaugh.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brendensanborn.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breneman.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brennaninc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brennemaninteractive.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brentonmcwilliams.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bretonshirt.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bretshuford.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brettboone.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brettgilbert.emergeortho.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brettharknesstraining.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bretthesterdmd.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brettmccracken.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brevard.golf,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brevardlawfirm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brewbitz.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brewcraft.co.za,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brewdog.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brewdrkombucha.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brewersassociation.org,0.0,4.0,True,,True,,True,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
brewerscience.com,3.0,2.0,True,,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
brewhooked.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brewingwithbriess.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brewsterford.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brewtsmix.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brewyonder.co.uk,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breyerhorses.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brfingredients.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brhandymanplan.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bria.ai,2.0,2.0,True,,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,
briancasseyphotographer.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
briandavidfilms.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brianfunk.com,0.0,2.0,True,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
briankoberlein.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
briankowallaw.com,0.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
brianmckenna.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brianmorrison.me,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
briansauve.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brianstucki.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
briantracy.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brianvanderplaats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
briarwooddetox.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bribuild.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brickbro.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brickdonlaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brickfact.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
brickken.com,1.0,2.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,True,,,,,,,,
bricklanecurryhouse.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
brickresales.com.au,0.0,3.0,True,,True,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
bricksandminifigs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brickstreet.shop,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brickthemag.com,0.0,2.0,True,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
briconow.it,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brics-grain.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bridalfabrics.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bridalfabrics.fr,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brides.com,0.0,1.0,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
bridestory.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bridgeall.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bridgecareaba.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bridgecomputerservices.co.uk,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bridgecomsystems.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bridgepm.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bridgestone-agriculture.eu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bridgewaterstudio.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bridlesandreins.com,0.0,2.0,True,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
brierley.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
briggs-riley.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
briggsandstratton.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brighamlarsonpianos.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brighca.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bright-culture.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brightautism.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brightbrainsit.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brightbrides.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brighterbox.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
brighterfuture.studio,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brighterinvestment.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brighterion.com,1.0,2.0,True,,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
brightfield.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brightforceelectrical.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brightideasagency.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brightideascrafts.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brightinsight.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brightlandhomes.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brightleaf.com,3.0,4.0,True,,True,,,,,,,True,,True,,,,True,,,,,,,,,,,,,,,,,,,,
brightlifedirect.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brightly.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brightnetwork.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brightpower.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brightsparktravel.ca,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brightvisionevents.co.uk,0.0,2.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
brigidsway.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brilliancenw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brilliancesecuritymagazine.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brilliant.tech,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brilliantdirectories.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brinc.io,0.0,1.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
bringfido.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
bringitoncleaner.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bringtheweb.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brink.trade,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brinkersimpson.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brinno.com,2.0,2.0,True,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brionmcclanahan.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brionutrition.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
