domain,saas,pbn,checked,reviews,news,technology,shop,tech,business,technologies,real estate,law,legal,travel,finance,medical,health,education,music,magazine,fashion,biography,construction,entertainment,gambling,store,lifestyle,celebrity,food,stories,university,school,casino,review,celebrities,life style,cbd
esterling.co.uk,7.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estrategie.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etargetmedia.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etchandco.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ethicsinfotech.in,5.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ethos-website-design.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ethoseo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etosconsulting.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etribal.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etumos.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eunorialconsulting.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euppublishing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event-management.martechoutlook.com,2.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eventcommsagency.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eventmarketingpartners.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eventmarketingstrategies.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
events-insurance.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eventsmanagementconsultancy.co.uk,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
everconvert.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evergreencomad.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evexis.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evgmedia.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eviaglobal.com,10.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evisible.co.uk,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evisionmedia.ca,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolocity.com.au,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolpe.pl,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolv-creative.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolve.ie,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolveactivation.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolvedmetrics.com,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolvedsearch.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evolvesocial.com.au,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exactdata.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exacto.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exaltaret.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
example-marketing.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
examples.com,2.0,3.0,True,,,,,,True,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,
exatom.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
excelbookwriting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
execsintheknow.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
executiveagents.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
executiverisksolutions.com.au,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exertpro.com,11.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exhibitoronline.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
existbi.com,4.0,2.0,True,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exp.experience.com,1.0,3.0,True,True,,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
expasy.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiacreative.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experiencediamond.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experienceinvestigators.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
experienceu.com.au,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expertcircle.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expertcircle.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expertjournals.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expertsecurity.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expertsmarketing.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expobizitsolutions.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expocentric.com.au,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exportfeed.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exportgrant.ca,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expressocompany.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
expresswriters.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exsphere.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ext.ualberta.ca,0.0,2.0,True,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
extendedresults.com,2.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extens-consulting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
externalexperts.com,20.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extractshare.com,7.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extrastrength.com.au,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extratechs.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extremeloading.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eyebase.com,1.0,3.0,True,,,,,,,,,,,True,,True,,,,,True,,,,,,,,,,,,,,,,
eyetell.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eyeweb.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ezdigital.io,5.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
f-g.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f12.net,6.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
fabrykamarketingu.pl,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fabsigns.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebookblueprint.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facetscc.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
factory360.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fairlanewebconsulting.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faithfuldogdigital.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fajne.studio,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
familyinfo.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
famousers.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
famouswolf.co.uk,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fanatic.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fanshawec.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fantastic-studio.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fantasticmedia.co.uk,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
far-north.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fashinza.com,3.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fassadigital.com.au,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fastcapital360.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fastwebstudios.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fatcowmedia.co.uk,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fatfishmarketing.co.uk,10.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
favoured.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbpostlikes.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fccinc.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdalondon.co.uk,7.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feature-digital.com,4.0,2.0,True,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
feb.net.pl,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feedonomics.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feedsocial.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feefo.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feinet.com,2.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feldmancreative.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felicityjane.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
femadonsmart.com,7.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fennelstreet.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fenti.co.uk,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ferpection.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ferventevents.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fetecreative.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fewstones.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffb.co.uk,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
fh-joanneum.at,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fhs.mcmaster.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fido.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiercecreativesolutions.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fifteenthree.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fifty-five.com,2.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
figmints.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fillalifemedia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filmtake.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filtergrade.com,3.0,2.0,True,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filtershots.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
final-form.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finchbrands.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findaconsultant.com.au,2.0,4.0,True,,True,True,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,
findcourses.co.uk,2.0,2.0,True,,,,,,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
finddigital.co.uk,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findeight.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findthepiece.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fineit.com.au,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finereport.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finlaysonconsulting.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firebirdbusinessconsulting.ca,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firecrackermktg.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fireflydigital.co.nz,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firespring.com,3.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fireworks-advertising.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firmove.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fironmarketing.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstagency.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstevent.co.uk,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstfigconsulting.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstinarchitecture.co.uk,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstpage.com.sg,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstrank.co.uk,8.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fisherdigital.com.au,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fivebuttons.com,6.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
fivedottwelve.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiverr.com,4.0,2.0,True,,,,,,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
fizzdesigns.co.uk,11.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fkaiser.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flagshipcityconsulting.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flarepartners.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fleetmobile.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fleishmanhillard.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flemingcollege.ca,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flexidigitalmarketing.com.au,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flexisourceit.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flistro.co.uk,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flotek.io,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flowtech.se,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flpr.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flux-academy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
focusdynamics.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
focuspointintl.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
focustelecom.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
followthelead.ca,7.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
followturbo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fonemedia.co.uk,1.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
foodstrategy.co.uk,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fooplugins.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
footbridgemedia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forcefive.ca,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
formbio.com,1.0,2.0,True,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
formofdread.wordpress.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
formtitan.com,1.0,4.0,True,,,True,,,,,,,True,,True,,,True,,,,,,,,,,,,,,,,,,,
forrestdigital.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forsenders.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forstasurveys.zendesk.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fortibus.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fortigrid.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fortitudecommunications.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fortsask.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fortunatos.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forwardtrust.org.uk,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fosterwebmarketing.com,5.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foundry360.com,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
foundrybc.ca,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
fournet.co.uk,0.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
fourthfloorcreative.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fowmedia.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fox-technology.co.uk,8.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fr.de,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fr.fiverr.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankefiorella.com,1.0,2.0,True,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
freelancer.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freerangeweb.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freshboxmedia.in,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freshdigitalmedia.co.uk,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freshmail.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freshmail.pl,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freshpies.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freshstartdigital.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freshview.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freshwater.co.uk,5.0,3.0,True,,True,,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,
friendsofthebrands.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frog-dog.com,1.0,2.0,True,,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
frogriot.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontendhorizon.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frontlineconsulting.ca,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fruitfulmarketing.co.uk,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsb.org.uk,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsedigital.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ft-webmarketing.co.uk,4.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuel4media.com,15.0,3.0,True,,,,,,,True,,,,,,,,,,,True,,,,,,,,True,,,,,,,,
fulcrumcareconsulting.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fulcrumtech.net,2.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuld.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fulfillpanda.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fullcrm.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
fullfunnel.co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fullsurge.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fullview.ca,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fullyvested.com,0.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
fun-mooc.fr,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
func.media,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
function-4.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
funkymedia.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
funnelprofit.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
funnelsecrets.us,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
furtherinsights.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fusioncx.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
futari.pl,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
futuraservices.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
futureeconomy.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
futureinvestment.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
futuremediaconsulting.com,10.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
futureofmarketing.tintup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fwddigi.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fwsi.net,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g-co.agency,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2msolutions.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g2team.pl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaconsulting.com.au,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galaxytext.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gameplanmarketing.ca,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ganknow.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gapscout.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garbrosdigital.co.uk,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garda.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garethdyke.substack.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garethseoconsultant.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
