domain,saas,pbn,checked,shop,reviews,health,news,education,finance,real estate,store,business,law,legal,lifestyle,travel,fashion,kitchen,technologies,medical,entertainment,food,technology,construction,gambling,casino,school,review,stories,finances,music,magazine,university,daily,tech,celebrity,biography
opin.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opiniator.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinionatedgeek.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinionroute.com,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
opinionroute.com,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
opit.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opit.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oplabs.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oplaw.com,0.0,2.0,True,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oplm.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
opnmkt.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opnmkt.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oppaca.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oppflow.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oppflow.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oppoliscloud.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opportunities2serve.com,1.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
opportunities2serve.com,1.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
opportunityatlas.org,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
opportunityatlas.org,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
opportunitycell.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
opportunitycell.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
opportunitygreen.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opportunitymarketing.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opportunitymarketing.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opportunitynycha.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opportunitynycha.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opportunityvillage.org,0.0,2.0,True,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opporture.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opporture.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opra.design,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opra.design,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oprim.ca,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oprim.ca,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ops.ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ops.ae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ops.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ops.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opscentre.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opscentre.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opseazy.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opseazy.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opseon.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opsera.io,3.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opsera.io,3.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opsfleet.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opsfleet.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opshub.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opshub.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opsi.it,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opsi.it,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opslevel.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opslevel.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opsolutions.biz,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opsolutions.biz,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opstergo.com,3.0,1.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
opstergo.com,3.0,1.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
opsvise.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opsvise.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optamark.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optano.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optano.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optas.lt,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optas.lt,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opteo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opteo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optessa.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optexamerica.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optexamerica.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optexpinnacle.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optezo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optezo.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optfirst.com,3.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optfirst.com,3.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optibpo.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optibpo.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opticare.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opticcasecurity.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opticcasecurity.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optics.ansys.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optics.ansys.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opticsforce.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optima.life,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optima.life,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimaasset.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimaasset.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimage.app,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimage.app,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimalcompliance.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimaldynamics.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
optimaldynamics.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
optimalhealthsystems.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimallivingdynamics.com,0.0,2.0,True,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
optimalprint.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimalprint.ie,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimasc.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimasc.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimataxrelief.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimatik.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimatik.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimcareers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimcareers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimeal.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimi.co.nz,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimine.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimisationbeacon.com,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimisationbeacon.com,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimisedwordsmith.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimisedwordsmith.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimistik.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimistik.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimix-software.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
optimix-software.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
optimizationservices.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimizationservices.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimize3point0.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimize3point0.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimizedfinancialsystems.com,2.0,2.0,True,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimizedfinancialsystems.com,2.0,2.0,True,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimizedportfolio.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimizedportfolio.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimizedresume.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimizedresume.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimizemyairbnb.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimizemyairbnb.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimizerhandbook.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimizerhandbook.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimizerx.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimizetechconsulting.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
optimizetechconsulting.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
optimizeyourself.me,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimizeyourself.me,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimonsterdm.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimonsterdm.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimum.co.uk,2.0,2.0,True,,,,,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
optimum.co.uk,2.0,2.0,True,,,,,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
optimumfloorcare.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimumfloorcare.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimumhr.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimusprice.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimusprice.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimustracker.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimustracker.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optimyze.me,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optioincentives.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optioincentives.no,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
options-it.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
options-it.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
options-sensei.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
options-sensei.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optionsamurai.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optionsonline.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optionsonline.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optionsprofitcalculator.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optionsprofitcalculator.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optionstrat.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optionstrat.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optiopublishing.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optiopublishing.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optipic.io,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optipic.io,1.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optiply.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optiply.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optisigns.com,3.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optisol.biz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optisol.biz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optitaxs.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optitaxs.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optiva.gr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optiva.gr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optiview360.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optiview360.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optivon.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optivon.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optiwise.ai,1.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
optiwise.ai,1.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
optixapp.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optixapp.com,5.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optm.com,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optm.com,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optmyzr.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optomcas.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optomcas.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optout.magentamarketing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optout.magentamarketing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optravis.com,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optravis.com,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optsysengr.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optsysengr.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optymize.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opulent-soft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opulent-soft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opus.pro,2.0,1.0,True,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
opus.security,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opus.security,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opus2.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opus2.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opusdesign.us,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opusdesign.us,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opusehr.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opusinteractive.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opusivs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opusivs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opwglobal.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opwglobal.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oqtane.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oqtane.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
or.stackexchange.com,2.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
or.stackexchange.com,2.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
ora.ai,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oraaromatherapy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oracleasbestos.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oradentistry.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
oradmt.com,7.0,3.0,True,,,,,,True,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,
orafaq.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orafaq.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orahealth.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oramadigitaldesign.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oramadigitaldesign.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orange-business.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
orange-business.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
orange-casual.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orangease.com,5.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
orangease.com,5.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
orangebeetle.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orangebuickgmc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orangecoastinteriordesign.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orangecountylawyers.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orangegrid.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orangegrid.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orangeim.nl,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orangeinsoles.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orangekiwillc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orangelabelmarketing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orangepet.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orangeqc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orangerestoration.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orangerestoration.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orangeskies.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orangetreeinteriors.com,1.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orangetreescreening.com,1.0,3.0,True,,,,,,True,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,
orangetreescreening.com,1.0,3.0,True,,,,,,True,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,
orangewebsite.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orangewebsite.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orantneon.com,0.0,1.0,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orarizona.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbichem.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbify.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbis.de,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbis.de,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbisdesign.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbisprotect.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbisprotect.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbissystems.eu,2.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbit-oman.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbita.ai,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbitalinstalls.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbitalinstalls.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbitaudiorocks.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbitaudiorocks.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbitbeers.shop,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbitcme.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbitinfotech.com,12.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbitkey.com,1.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbitscheduler.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orbitumlabs.com,1.0,2.0,True,,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
orbitumlabs.com,1.0,2.0,True,,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
