domain,saas,pbn,checked,store,legal,technology,education,news,reviews,kitchen,review,shop,food,travel,lifestyle,cbd,magazine,medical,real estate,construction,stories,fashion,business,music,university,entertainment,finance,tech,school,health,technologies,law,gambling,biography,casino,celebrity
sertus.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servagya.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servantsintl.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servantswithaheart.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servaxnet.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serverchoice.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serverfactory.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serverless360.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servers-minecraft.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servi-tek.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
service-smart.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
service-techcorp.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
service2school.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
service800.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicebrandglobal.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicecentral.trendmicro.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicecoord.org,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicedeskbrasil.com.br,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicedogtrainingschool.org,0.0,1.0,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
servicedynamics.co.nz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serviceexperts.com,2.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
serviceminder.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicemonkey.co,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicemonster.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicenowelite.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serviceoneac.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicepower.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serviceprofessor.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicerate.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicerestoration.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
services3.cic.gc.ca,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicesofhope.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servicetarget.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serviceup.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serviceyearalliance.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servidyne.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servier.us,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servingleaders.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servisbot.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servnetuk.com,2.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servosys.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servpac.com,4.0,3.0,True,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,True,,,,
servproaugustasouthburkewilkescounties.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servproboise.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servpromedia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servpronortheastftworth.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servright.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sesafes.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sesenspa.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seshomeservices.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sesi-va.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
session.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sestalaioles.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setagaya-dm.clinic,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setale.me,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setcce.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seten.na8mi.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seternitysolutions.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sethapter.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setmycareer.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setoncarmel.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setptusa.com,1.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
setu.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setzerlawfirm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seug.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sevansolutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sevendesertmountain.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sevenforums.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sevenmarketingpr.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sevenmileflyshop.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
sevenoaksenvironmental.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sevenoakslavenderfarm.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sevenstarfx.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sevenstarhr.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seventeen.com,0.0,2.0,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,True,,,,,,
seventhsecond.co.uk,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
seventhwave.co.nz,0.0,2.0,True,,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
several.tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
severinfilms.com,0.0,2.0,True,,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
sew-eurodrive.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sewdirect.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sewhayleyjane.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sewhouse7.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
sewliberated.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
sewmag.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sewmarkfrancis.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sewtoy.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
sexandself.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sexchatsite.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sexfluent.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sexobeirut.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sexstationtv.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sextoyserotica.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sexualdiscipleship.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
sexypharmacy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sexyplusclothing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sexytoychest.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seyfarth.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seyhart.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sfafn.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sfbusa.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sfchealthcenter.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sfconservancy.org,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sfd.co,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sfdentistry.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sfgirlschorus.org,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sfhchauffeurs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sfinelaw.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
sfini.org,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sfmadvisorgroup.com,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
sfmagazine.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sfmart.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sfmic.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sfplanning.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sfsfp.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sfstaffingagency.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sftreasurer.org,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
sfwpexperts.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sfymca.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sg-accounting.co.uk,3.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
sg.indeed.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sg.mysunnystep.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgcdn.uniview.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgfitfam.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgholistictherapy.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sginjurylaw.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgmljs.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgry.jp,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgsmartpaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgstechnologies.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgt-scrap.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgvapecod.shop,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgvapesghub.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgvapeshub.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sgx.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sha1-online.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaansaar.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaap.org.uk,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shadesdaddy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shadesofgraydesign.com,2.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
shadi.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shadowdogdesigns.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shadowlinelingerie.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shadyoakbarbeque.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shadyveu.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shafers.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shafttech.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shahjighee.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
shahzebsaeed.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shakacode.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shakehands.co.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shakespeares-england.co.uk,0.0,2.0,True,,,,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,,,
shalco.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shamelesstherapy.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shamrockhomeloans.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shanefkingphoto.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaneneman.com,0.0,3.0,True,,,True,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
shanesmithdds.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
shangtea.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shankara.in,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
shanklinheatingandcooling.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
shankslawn.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shannonadduccimusic.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shannonbahrke.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shanti.eu,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shanzuchef.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shapeamerica.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shapediver.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shapellx.com,0.0,1.0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
shapemaker.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shapenetsoftware.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shapermint.uk,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
shapero.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shapewearusa.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shapirodiamonds.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shapiroe.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shapirometals.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shardeum.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharecreators.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharehealty.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharepoetry.live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharepointtalk.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharering.network,1.0,2.0,True,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharesofny.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharetheboard.com,1.0,2.0,True,,,,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
sharewillow.com,2.0,2.0,True,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,
sharewithoscar.com.au,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
sharkbanz.com,0.0,2.0,True,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,
sharkninja.sg,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
sharktank.co.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharonbala.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharondelaney.tv,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharonleewriter.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharpcodercom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharpeagle.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharperservicesolutions.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharptackmedia.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharptargetseo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharptree.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sharrettsplating.com,0.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
sharvellproperty.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shathayu.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shatteredelegance.net,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shatteringthesilence.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shatterproof.org,0.0,1.0,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
shaunapilgreen.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaunc.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaunlee.co.nz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaverscreek.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shavershop.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shavitz.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawcsit.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawnchaconas.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawnheadmusic.com,0.0,1.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawnvandyke.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawsystems.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shazam.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shbarcelona.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
she-moves.co.nz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sheaferking.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sheainthecatskills.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shechangeseverything.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shedliquidators.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shedstore.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sheermiracle.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sheerwaterglass.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sheetmusicdirect.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sheetsgiggles.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
sheffieldcitycentre.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
sheffood.org.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shefoundhealth.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shegerianlaw.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sheilafleet.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shekztech.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shelbydevlin.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shelbyleigh.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sheldrakepress.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sheliahugginslaw.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shellcreative.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shelleyrael.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shelleyssocialmedia.com,6.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shellrecharge.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shellwebounce.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shelter.org.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shelterbehaviorhub.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shelved.co.uk,0.0,2.0,True,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,
shemeshautomation.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shendy.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shengkee.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shengmilo-bikes.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shepherdsfashions.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shepssports.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherborneturf.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherlockholmestartan.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherlockhomes.ch,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherpa-certification.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherpaexpeditiontrekking.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherpamarketingsherpa.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherrodandbernard.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherrylwilson.com,0.0,2.0,True,,,,,,,,,,,True,,,,,,,,,,,,True,,,,,,,,,,
sherscreativespace.pot.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherwoodpark.cab,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shesagiven.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shesaidboutique.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shesdoll.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shesonthemoney.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shessomebodysdaughter.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shethepeople.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shetlandseabirdtours.com,0.0,1.0,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
shhdharmen.me,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
