domain,saas,pbn,checked,magazine,food,news,lifestyle,shop,reviews,kitchen,music,school,business,finance,legal,fashion,travel,technology,store,stories,cbd,education,health,construction,finances,medical,real estate,technologies,entertainment,celebrities,celebrity,review,law,tech,university,biography,net worth,casino,daily
findabledigitalmarketing.com,0.0,1.0,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
findacode.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findalondonoffice.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findawayvoices.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findbullionprices.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findd.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findenmarketing.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findersseekers.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findhomeaway.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findhornessences.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findify.io,2.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
findigo.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finditparts.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findjoo.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findlaylaw.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findmelettering.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findmylocal.business,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findmymethod.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findmypast.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findmyprofession.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findorff.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findstoneage.com,9.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
findthatlocation.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findventures.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
findyourgoodspace.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fineartprinting.la,2.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finearts.uvic.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finebedding.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finedinemenu.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finelineslingerie.com.au,1.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finelinewebsites.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finepoints.biz,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finereport.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fines.co.jp,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finesols.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finest-filters.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finestediting.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finestshops.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fineusatrading.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finexpert-boscolo.ro,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finezza.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finfit.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finflareplanners.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finflukra.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fingerprint.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fingerprintandco.com,0.0,1.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
fingoweb.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finishingtouchhawaii.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finishingtouchphoto.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finite.community,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finix.com,2.0,1.0,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
finks.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finlaysonconsulting.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finli.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finndeerhart.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finneylawfirm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finnishsaunabuilders.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finoa.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finoformen.com,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finovate.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finpace.com,0.0,1.0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
finquery.com,4.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
finra.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finsburyhardware.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finscience.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finserctr.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finserv.lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finservconsulting.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finservhq.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finsfishing.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fintalent.io,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fintech-market.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fintechabrasives.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fintechautomation.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fintechsoftwareservice.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fintechsolutionhub.com,3.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fintemps.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fintinc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fintory.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fintra.co.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fintrail.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fintraksoftware.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fintrans.ch,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fintrx.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finvisor.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finwingsacademy.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finxact.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fionabruce.co.uk,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
fionta.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fire-method.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fire-monitoring.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fire-risk-assessment-network.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fire.ly,2.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fireandsmokesociety.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firebellytea.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fireberry.com,2.0,1.0,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
firebirdbusinessconsulting.ca,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firebirdfaq.org,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fireboltt.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firedrake.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firedream.it,2.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firefighterscu.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firefly-resorts.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firefly.ai,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fireflycomms.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fireflyfabrication.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firefold.com,1.0,2.0,True,,,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
firegang.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firehaus.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firehouse.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firehouseaustin.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firehousepetshop.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firehousesoftware.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firehydrant.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firelossresponse.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firenet.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firepdf.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firepitoutfitter.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firepitsurplus.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fireplacesusa.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fireside.fm,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fireside21.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firespring.com,3.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firevapes.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firewoodfarm.co.uk,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firm-numbers.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firmaclinicalresearch.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firmdecisions.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firmhouse.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firmrcm.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fironmarketing.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
first-things.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
first.media,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstam.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstbridge.io,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstcareclinic.org,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstchicagoadvisors.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstdigiadd.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstdraftpro.com,1.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstdue.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstediting.com,1.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstendurance.ca,0.0,2.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
firstfivenebraska.org,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstfoundationinc.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firsthand.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firsthealth.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firsthorizon.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
firsthospitality.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstimpressionforms.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstlegal.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstmark.com,1.0,2.0,True,,,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
firstmats.co.uk,0.0,2.0,True,,,,,,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
firstmove.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstpioneers.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstpmusa.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstpoint-mg.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstpropertyms.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstprotectionservices.com,0.0,1.0,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
firstrust.com,0.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
firstsanfranciscopartners.com,1.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstsecurity.co.nz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstsitesolutions.com,1.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstsoftsolutions.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
firstsouthfarmcredit.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fis-asp.de,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fis-gmbh.de,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fis-web.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiscalcs.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiscalsolutions.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiscalsponsors.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiscaltec.com,2.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fischercre.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fischnetzwithbenefits.ch,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fishbat.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fisheri.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fisheriesappg.org,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fishersupermarket.ph,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fishing.asian-portal.shop,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fishingbooker.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fishingminnesota.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fishingrepublic.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fishnbits.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fishostackleworld.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fishpig.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fishtalesflyshop.com,0.0,2.0,True,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiskt.is,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fisomaha.com,1.0,1.0,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
fission.codes,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fission.io,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fissionwebsystem.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fistpal.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fit-retail.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fit-superhumain.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fit2trip.es,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fit4privacy.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitbeastclub.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitbench.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitbody.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitbodyapp.com,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitbots.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitchratings.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitfarms.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitfitfit.fit,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitfood.co.nz,0.0,1.0,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitgunrecovery.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitncleanvanilla.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitnessclubsoftware.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitnessconnection.com,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitnessfatale.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitnessinternationaltravel.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitnessproject.us,0.0,1.0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitpaws.com,0.0,1.0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitsok.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitspire.online,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitstop.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fittdesign.com,1.0,1.0,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
fitterwindows.co.uk,0.0,1.0,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
fittes.ca,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fittify.in,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fittraxmeals.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitwarm.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitwithiulia.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitzgeraldhr.co.uk,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fitzroyframemakers.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fivdata.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fivecrm.com,4.0,1.0,True,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
fivedesign.co,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fivedoorsyoga.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fivedottwelve.com,4.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fivegoodfriends.com.au,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fivemarysfarms.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fivepackcreative.com,2.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fivepointholistichealth.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiverrgigpromotion.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiverrlytics.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fivesec.co,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fivesgroup.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fiveskincare.ch,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fivestarchemicals.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fivestarcommerce.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fivestarcu.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fivetechnology.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fivlytics.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixabolt.co.uk,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixandfogg.co.nz,0.0,1.0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixcraft.ie,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixderma.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixdryofficial.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixed-phage.com,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixed.net,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedassetsmn.com,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
fixmycar.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixo.com.au,0.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixsalonseattle.com,1.0,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
